operator;reference;license;rfc_date;raster;dl_normal;ul_normal;dl_max;ul_max
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26608E47357;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26608E47358;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26608E47359;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26608E47360;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26608E47361;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26608E47362;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26608E47363;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26608E47364;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26608E47365;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26608E47368;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26608E47369;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26608E47370;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26608E47374;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26608E47375;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26608E47376;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26608E47378;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26608E47379;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26608E47380;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26608E47382;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26608E47383;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26608E47384;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26608E47385;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26608E47386;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26608E47387;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26608E47389;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26608E47391;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26608E47397;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26608E47398;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26608E47399;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26609E47353;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26609E47354;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26609E47355;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26609E47356;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26609E47357;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26609E47358;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26609E47359;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26609E47360;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26609E47361;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26609E47362;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26609E47363;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26609E47364;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26609E47365;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26609E47369;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26609E47370;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26609E47371;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26609E47372;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26609E47373;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26609E47374;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26609E47375;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26609E47377;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26609E47378;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26609E47379;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26609E47380;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26609E47381;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26609E47382;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26609E47383;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26609E47384;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26609E47385;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26609E47386;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26609E47387;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26609E47388;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26609E47389;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26609E47390;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26609E47391;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26609E47392;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26609E47398;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26609E47399;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26610E47350;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26610E47353;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26610E47354;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26610E47355;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26610E47356;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26610E47357;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26610E47358;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26610E47359;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26610E47360;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26610E47361;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26610E47362;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26610E47363;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26610E47364;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26610E47368;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26610E47369;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26610E47370;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26610E47371;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26610E47372;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26610E47373;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26610E47374;228000000;28200000;380000000;47000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26610E47377;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26610E47378;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26610E47379;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26610E47380;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26610E47381;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26610E47384;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26610E47385;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26610E47387;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26610E47388;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26610E47390;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26610E47391;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26610E47395;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26610E47396;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26610E47398;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26610E47399;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26611E47353;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26611E47354;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26611E47355;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26611E47356;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26611E47357;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26611E47358;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26611E47359;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26611E47360;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26611E47361;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26611E47362;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26611E47369;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26611E47370;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26611E47371;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26611E47372;243000000;28800000;405000000;48000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26611E47373;228000000;28200000;380000000;47000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26611E47374;228000000;28200000;380000000;47000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26611E47376;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26611E47377;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26611E47378;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26611E47379;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26611E47380;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26611E47381;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26611E47382;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26611E47383;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26611E47384;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26611E47385;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26611E47387;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26611E47388;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26611E47389;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26611E47390;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26611E47391;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26611E47392;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26611E47394;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26611E47395;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26611E47396;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26611E47398;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26611E47399;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26612E47352;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26612E47353;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26612E47354;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26612E47355;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26612E47358;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26612E47359;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26612E47360;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26612E47361;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26612E47362;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26612E47363;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26612E47365;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26612E47368;228000000;28200000;380000000;47000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26612E47369;258000000;29400000;430000000;49000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26612E47370;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26612E47371;243000000;28800000;405000000;48000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26612E47372;243000000;28800000;405000000;48000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26612E47373;243000000;28800000;405000000;48000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26612E47374;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26612E47376;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26612E47377;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26612E47378;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26612E47379;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26612E47380;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26612E47381;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26612E47382;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26612E47383;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26612E47384;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26612E47385;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26612E47386;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26612E47388;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26612E47389;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26612E47390;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26612E47391;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26612E47392;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26612E47393;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26612E47395;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26612E47398;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26612E47399;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26613E47347;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26613E47352;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26613E47353;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26613E47354;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26613E47359;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26613E47360;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26613E47361;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26613E47362;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26613E47363;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26613E47366;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26613E47367;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26613E47368;228000000;28200000;380000000;47000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26613E47369;258000000;29400000;430000000;49000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26613E47370;258000000;29400000;430000000;49000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26613E47371;258000000;29400000;430000000;49000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26613E47372;273000000;30000000;455000000;50000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26613E47373;258000000;29400000;430000000;49000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26613E47374;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26613E47376;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26613E47378;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26613E47379;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26613E47380;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26613E47381;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26613E47382;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26613E47383;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26613E47385;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26613E47386;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26613E47388;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26613E47389;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26613E47390;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26613E47391;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26613E47392;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26613E47398;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26613E47399;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26614E47345;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26614E47346;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26614E47347;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26614E47352;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26614E47353;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26614E47354;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26614E47358;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26614E47359;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26614E47360;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26614E47361;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26614E47362;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26614E47363;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26614E47364;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26614E47366;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26614E47367;228000000;28200000;380000000;47000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26614E47368;243000000;28800000;405000000;48000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26614E47369;258000000;29400000;430000000;49000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26614E47370;258000000;29400000;430000000;49000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26614E47371;258000000;29400000;430000000;49000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26614E47372;273000000;30000000;455000000;50000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26614E47373;258000000;29400000;430000000;49000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26614E47374;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26614E47375;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26614E47377;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26614E47378;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26614E47379;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26614E47380;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26614E47381;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26614E47382;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26614E47383;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26614E47384;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26614E47385;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26614E47386;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26614E47390;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26614E47391;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26614E47394;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26614E47395;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26614E47397;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26614E47398;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26615E47345;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26615E47346;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26615E47347;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26615E47351;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26615E47352;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26615E47353;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26615E47358;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26615E47359;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26615E47363;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26615E47364;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26615E47365;138000000;22800000;230000000;38000000
