operator;reference;license;rfc_date;raster;dl_normal;ul_normal;dl_max;ul_max
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26679E47314;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26680E47314;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26675E47314;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26678E47316;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26679E47316;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26676E47314;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26680E47317;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26679E47315;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26679E47317;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26678E47314;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26677E47314;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26675E47315;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26675E47316;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26679E47318;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26680E47318;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26676E47316;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26682E47317;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26676E47313;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26678E47319;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26679E47313;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26682E47316;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26676E47319;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26678E47315;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26678E47318;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26681E47318;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26676E47315;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26681E47314;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26677E47316;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26678E47317;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26676E47318;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26677E47313;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26681E47315;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26677E47318;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26681E47316;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26692E47371;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26692E47370;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26693E47370;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26691E47370;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26701E47315;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26701E47317;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26700E47319;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26704E47317;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26705E47319;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26704E47316;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26705E47318;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26701E47324;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26702E47321;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26706E47318;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26705E47323;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26699E47321;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26701E47323;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26698E47321;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26698E47320;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26700E47320;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26702E47324;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26703E47317;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26705E47321;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26706E47320;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26702E47316;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26704E47318;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26701E47322;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26704E47321;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26707E47318;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26703E47322;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26703E47321;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26699E47323;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26700E47316;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26700E47318;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26703E47318;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26704E47319;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26700E47315;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26701E47316;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26707E47319;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26699E47320;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26706E47319;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26698E47319;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26706E47321;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26702E47317;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26703E47316;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26703E47323;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26704E47322;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26699E47318;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26700E47317;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26701E47321;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26705E47322;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26705E47320;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26702E47322;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26702E47323;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26698E47322;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26700E47322;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26704E47323;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26699E47319;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26705E47317;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26703E47320;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26706E47322;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26699E47322;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26700E47321;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26704E47320;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26706E47317;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26701E47354;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26711E47362;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26711E47363;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26712E47363;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26711E47320;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26712E47318;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26715E47318;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26711E47322;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26713E47319;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26713E47324;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26711E47323;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26716E47322;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26716E47321;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26712E47320;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26713E47321;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26715E47319;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26715E47322;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26712E47323;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26717E47323;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26710E47320;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26712E47321;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26709E47322;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26713E47323;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26712E47322;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26716E47319;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26713E47322;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26714E47322;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26715E47317;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26714E47319;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26716E47323;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26715E47320;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26715E47321;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26717E47322;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26712E47319;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26714E47321;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26713E47318;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26717E47324;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26711E47321;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26709E47321;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26712E47324;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26710E47321;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26713E47325;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26710E47323;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26711E47324;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26715E47323;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26710E47322;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26714E47323;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26713E47320;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26714E47318;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26717E47321;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26714E47317;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26714E47320;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26714E47353;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26714E47352;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26714E47354;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26715E47356;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26714E47324;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26714E47325;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26715E47326;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26716E47325;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26717E47354;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26717E47350;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26722E47354;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26720E47353;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26723E47349;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26723E47350;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26720E47350;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26721E47348;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26719E47350;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26721E47350;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26722E47353;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26721E47351;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26721E47349;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26721E47352;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26722E47352;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26720E47352;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26719E47351;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26722E47348;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26722E47349;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26718E47351;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26719E47352;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26721E47353;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26722E47347;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26719E47353;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26721E47354;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26723E47351;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26720E47351;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26722E47350;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26723E47353;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26722E47351;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26723E47348;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26722E47379;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26723E47377;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26726E47377;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26725E47377;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26722E47378;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26723E47378;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26724E47378;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26725E47376;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26725E47378;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26724E47379;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26724E47376;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26723E47376;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26723E47379;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26724E47377;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26723E47380;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26724E47380;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26723E47381;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26723E47382;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26724E47383;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26725E47381;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26726E47383;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26726E47382;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26725E47382;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26725E47383;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26722E47316;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26721E47315;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26723E47316;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26724E47315;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26720E47315;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26723E47318;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26721E47317;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26723E47317;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26720E47316;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26720E47314;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26722E47314;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26721E47314;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26722E47315;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26723E47313;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26723E47314;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26725E47315;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26722E47313;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26722E47317;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26723E47315;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26721E47316;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26724E47314;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26725E47380;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26730E47382;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26728E47383;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26732E47379;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26733E47379;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26729E47376;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26730E47381;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26728E47379;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26733E47377;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26734E47378;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26729E47383;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26731E47376;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26731E47377;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26732E47380;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26728E47376;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26732E47378;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26729E47381;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26730E47376;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26727E47377;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26727E47383;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26729E47377;273000000;30000000;455000000;50000000
