operator;reference;license;rfc_date;raster;dl_normal;ul_normal;dl_max;ul_max
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26767E47325;222000000;28200000;405000000;48000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26699E47320;222000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26795E47319;222000000;28200000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26817E47534;222000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26655E47365;222000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26653E47363;222000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26799E47327;222000000;28200000;405000000;48000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26752E46383;222000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26655E47369;222000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26770E47321;222000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26751E46380;222000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26744E47358;222000000;28200000;405000000;48000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26743E47353;222000000;28200000;405000000;48000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26677E47313;222000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26819E47532;222000000;28200000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26766E47326;222000000;28200000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26658E47362;222000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26644E47284;222000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26776E47332;222000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26705E47318;222000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26681E47315;222000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26741E47332;222000000;28200000;405000000;48000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26758E47321;222000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26819E47536;222000000;28200000;405000000;48000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26822E47536;222000000;28200000;405000000;48000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26728E47378;222000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26740E47397;222000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26700E47319;222000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26798E47321;222000000;28200000;405000000;48000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26744E47324;222000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26712E47321;222000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26765E47324;222000000;28200000;405000000;48000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26645E47278;222000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26723E47379;222000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26681E47317;222000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26676E47313;222000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26731E47381;222000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26702E47322;222000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26713E47322;222000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26816E47540;222000000;28200000;405000000;48000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26765E47326;222000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26794E47324;222000000;28200000;405000000;48000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26767E47327;222000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26713E47319;222000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26769E47325;222000000;28200000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26653E47368;222000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26726E47382;222000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26617E47370;222000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26653E47371;222000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26796E47328;222000000;28200000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26725E47377;222000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26740E47396;222000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26743E47402;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26748E47329;216000000;28200000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26809E47316;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26702E47320;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26745E47357;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26726E47383;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26740E47355;216000000;28200000;405000000;48000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26743E47334;216000000;28200000;405000000;48000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26745E47330;216000000;28200000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26700E47316;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26729E47378;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26616E47372;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26745E47323;216000000;28200000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26730E47382;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26757E47320;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26722E47379;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26744E47353;216000000;28200000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26730E47376;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26721E47315;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26743E47400;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26657E47367;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26657E47362;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26772E47325;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26677E47317;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26748E47328;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26751E47348;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26811E47315;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26761E47315;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26760E47322;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26803E47318;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26722E47314;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26742E47401;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26771E47324;216000000;28200000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26813E47318;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26810E47315;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26804E47318;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26821E47535;216000000;28200000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26751E46385;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26752E46375;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26752E46379;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26760E47320;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26645E47340;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26618E47371;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26725E47376;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26679E47315;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26619E47370;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26646E47338;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27189E47230;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26747E47353;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26647E47337;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26713E47320;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26751E47351;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26761E47322;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26770E47329;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26803E47317;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26741E47396;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26759E47316;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26759E47322;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26748E47326;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26649E47337;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26646E47340;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26648E47336;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26616E47369;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26658E47319;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26732E47376;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26740E47332;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26653E47366;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26654E47371;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26712E47322;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26733E47380;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26767E47340;216000000;28200000;405000000;48000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26724E47383;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26817E47532;216000000;28200000;405000000;48000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26811E47317;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26741E47328;216000000;28200000;405000000;48000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26653E47365;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26648E47282;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26653E47361;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26769E47337;216000000;28200000;405000000;48000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26811E47319;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26727E47379;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26770E47320;216000000;28200000;405000000;48000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26764E47320;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26727E47381;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26621E47371;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26747E47352;216000000;28200000;405000000;48000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26769E47324;216000000;28200000;405000000;48000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26816E47539;216000000;28200000;405000000;48000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26739E47352;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26724E47376;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26745E47354;216000000;28200000;405000000;48000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26805E47317;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26615E47371;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26706E47319;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26758E47314;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26749E47350;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26659E47362;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26711E47321;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26764E47315;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26661E47371;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26728E47319;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26728E47376;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26706E47318;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26758E47317;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26794E47321;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26652E47369;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26725E47383;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26706E47320;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26739E47397;216000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26740E47333;216000000;28200000;405000000;48000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26795E47329;216000000;28200000;405000000;48000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26750E46384;210000000;27600000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26723E47381;210000000;27600000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26619E47371;210000000;27600000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26754E47327;210000000;27600000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26660E47364;210000000;27600000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26762E47317;210000000;27600000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26653E47370;210000000;27600000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26644E47278;210000000;27600000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26814E47319;210000000;27600000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26772E47337;210000000;27600000;405000000;48000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26655E47360;210000000;27600000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26622E47371;210000000;27600000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26659E47373;210000000;27600000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26700E47318;210000000;27600000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26802E47319;210000000;27600000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26702E47319;210000000;27600000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26757E47316;210000000;27600000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26656E47362;210000000;27600000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27188E47229;204000000;27600000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26817E47535;204000000;27600000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26656E47363;204000000;27600000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26731E47376;204000000;27600000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26653E47364;204000000;27600000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26742E47335;204000000;27600000;405000000;48000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26742E47355;204000000;27600000;405000000;48000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26704E47317;204000000;27600000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26815E47317;204000000;27600000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26767E47326;204000000;27600000;405000000;48000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26675E47313;204000000;27600000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26769E47327;204000000;27600000;405000000;48000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26740E47331;204000000;27600000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26628E47367;204000000;27600000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26627E47366;204000000;27600000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26678E47319;204000000;27600000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26657E47368;204000000;27600000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26722E47378;204000000;27600000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26820E47538;204000000;27600000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26795E47325;204000000;27600000;405000000;48000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26715E47322;204000000;27600000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26797E47323;204000000;27600000;405000000;48000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26740E47334;204000000;27600000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27188E47230;204000000;27600000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26720E47349;204000000;27600000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26658E47366;204000000;27600000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26758E47318;204000000;27600000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26740E47350;204000000;27600000;405000000;48000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26821E47534;204000000;27600000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26676E47317;204000000;27600000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26731E47379;204000000;27600000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26765E47338;204000000;27600000;405000000;48000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26740E47395;204000000;27600000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26701E47320;204000000;27600000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26745E47324;204000000;27600000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26773E47322;204000000;27600000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26801E47318;204000000;27600000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26757E47319;204000000;27600000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26741E47349;204000000;27600000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26747E47354;204000000;27600000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26796E47329;204000000;27600000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26763E47337;204000000;27600000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26771E47323;204000000;27600000;405000000;48000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26745E47332;204000000;27600000;405000000;48000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26741E47350;204000000;27600000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26745E47399;204000000;27600000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26744E47396;204000000;27600000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26770E47337;204000000;27600000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26745E47396;204000000;27600000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26821E47537;204000000;27600000;405000000;48000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26745E47351;204000000;27600000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26818E47537;204000000;27600000;405000000;48000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26721E47314;204000000;27600000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26741E47356;204000000;27600000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26746E47323;204000000;27600000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26746E47330;204000000;27600000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26743E47335;204000000;27600000;405000000;48000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26725E47380;204000000;27600000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26699E47319;204000000;27600000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26699E47321;204000000;27600000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26760E47317;204000000;27600000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26762E47314;204000000;27600000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26763E47319;204000000;27600000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26759E47313;204000000;27600000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26757E47344;204000000;27600000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26622E47370;198000000;27600000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26819E47538;198000000;27600000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26725E47317;198000000;27600000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26817E47531;198000000;27600000;380000000;47000000
